"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Matched Audience Targeting Consumption (Photo Click)","Other Clicks","Link Clicks","Reach from Organic posts","Reach from Boosted posts","3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Negative feedback from users: Hide","Negative feedback from users: Hide all"
967883494698663,100044310645639,SUGARCANE,"Send mo 'to sa pinakamagandang dalaga sa buhay mo 💃🏽","Send mo 'to sa pinakamagandang dalaga sa buhay mo 💃🏽

sugarcane.lnk.to/mariaclara",48,"03/12/2024 02:55",N/A,https://www.facebook.com/thesugarcaneph/videos/1054885068909285/,0,0,Videos,,,,,Lifetime,38063,2643,2212,224,207,1913,,1898,15,38063,0,16391,0,15073,0,0,16391,226520.677,6.587,0.11,,
967381388082207,100044310645639,SUGARCANE,"Bro… 🫵🏼🥹

STREAM “MARIA CLARA”: sugarcane.lnk.to/mariaclara","Bro… 🫵🏼🥹

STREAM “MARIA CLARA”: sugarcane.lnk.to/mariaclara",44,"03/11/2024 03:08",N/A,https://www.facebook.com/thesugarcaneph/videos/1454148481849075/,0,0,Videos,,,,,Lifetime,38239,2486,2211,94,181,2190,,2168,22,38239,0,17220,0,15949,0,0,17220,367639.34,9.914,0.14,,
966874834799529,100044310645639,SUGARCANE,"sa bowl lang pala kita matatagpuan 🥹

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","sa bowl lang pala kita matatagpuan 🥹

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara",23,"03/10/2024 04:34",N/A,https://www.facebook.com/thesugarcaneph/videos/332126922653026/,0,0,Videos,,,,,Lifetime,27022,1438,1314,67,57,1483,,1478,5,27022,0,10576,0,9836,0,0,10576,175281.527,7.142,0.04,,
966689204818092,100044310645639,SUGARCANE,"Felt great to be back where we started! Maraming salamat, Infant Jesus Academy! ✨

📷: Adrienne Corales (IG: @yen.arw)",,0,"03/09/2024 20:04",N/A,https://www.facebook.com/thesugarcaneph/posts/pfbid02uMG9TaPBAAf99xmTdXbfC4gJGda67hdGWPxNKCzMJmBtsJBYTE2cXK71Z8hQVu21l,0,0,Photos,,,,,Lifetime,31905,2654,2436,61,157,6215,3452,2763,,31905,0,0,0,0,0,0,0,,,,,
966318014855211,100044310645639,SUGARCANE,"WHAT IF REMAKE NYO NA TONG VIDEO WITH YOUR FRIENDS 🤩

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara","WHAT IF REMAKE NYO NA TONG VIDEO WITH YOUR FRIENDS 🤩

STREAM ""MARIA CLARA"": sugarcane.lnk.to/mariaclara",37,"03/09/2024 03:34",N/A,https://www.facebook.com/thesugarcaneph/videos/412460294664138/,0,0,Videos,,,,,Lifetime,34210,2710,2318,167,225,1922,,1917,5,34210,0,14272,0,12714,0,0,14272,242162.972,7.572,0.25,,
965734138246932,100044310645639,SUGARCANE,"Here's to celebrating Women's Day with our latest song, ""Maria Clara"" ❤️

Stream here: sugarcane.lnk.to/mariaclara","Here's to celebrating Women's Day with our latest song, ""Maria Clara"" ❤️

Stream here: sugarcane.lnk.to/mariaclara",79,"03/08/2024 03:21",N/A,https://www.facebook.com/thesugarcaneph/videos/720263390259811/,0,0,Videos,,,,,Lifetime,34531,2820,2449,84,287,1211,,1201,10,34531,0,13089,613,11649,547,0,13089,237147.938,7.622,0.07,,
965561598264186,100044310645639,SUGARCANE,"“𝑴𝑨𝑹𝑰𝑨 𝑪𝑳𝑨𝑹𝑨”, 𝑶𝑼𝑻 𝑵𝑶𝑾! 𝑺𝑻𝑹𝑬𝑨𝑴 𝑯𝑬𝑹𝑬:
sugarcane.lnk.to/mariaclara

""Maria Clara"" is a heartfelt track that beautifully captures the essence of appreciation for your special someone. With poetic lyrics, it elevates her to the standard of beauty, making every detail uniquely captivating. The melody becomes a serenade, weaving a musical escape where the presence of each other becomes a sanctuary, and a blissful refuge from the complexities of reality.

Performed by: Sugarcane, Cairo Peralta, Abner Badua, Jabez Lopez, Brad Coronel
Written by: Nijale Jizar T. Villa, Froilan Jerome DJ. Bautista, Cedric James A. Angeles
Produced by: Shadiel Chan
Mastered by: Jan Aries Agadier Fuertez
Art by: Felix Gasmen
Motion Graphics by: Rem Brofar

Warner Music Philippines:
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Nicole De Jesus 
Jam Rances 
Vicky Malong 
Patricia Paredes 
Neil Dimapilis 
Jeremy Yap
Celine Ferros 
Joey Valverde 
Nicka Lumalang",,0,"03/07/2024 20:09",N/A,https://www.facebook.com/thesugarcaneph/posts/pfbid0fEqpC1JHPMdQwBQxJxrje4cxMJnfhtHkn8HRhcHU3h9hZqMKBJbFauU5PhPgUy9bl,0,0,Photos,,,,,Lifetime,44992,3614,3189,157,268,1838,386,1303,149,44992,0,0,0,0,0,0,0,,,,,
965295108290835,100044310645639,SUGARCANE,"""MARIA CLARA"" IS OUT NOW EVERYWHERE!!
sugarcane.lnk.to/mariaclara",,0,"03/07/2024 08:03",N/A,https://www.facebook.com/photo.php?fbid=965295108290835&set=a.228682271952126&type=3,0,0,Photos,,,,,Lifetime,2231,1408,1313,6,89,97,26,66,5,2231,0,0,0,0,0,0,0,,,,,
965294941624185,100044310645639,SUGARCANE,"""MARIA CLARA"" IS NOW OUT EVERYWHERE!
sugarcane.lnk.to/mariaclara",,0,"03/07/2024 08:03",N/A,https://www.facebook.com/photo.php?fbid=965294941624185&set=a.228682278618792&type=3,0,0,Photos,,,,,Lifetime,68648,7929,7133,332,464,4921,1385,3159,377,68648,0,0,0,0,0,0,0,,,,,
875522794373964,100044310645639,SUGARCANE,"Stream “Maria Clara” here:
sugarcane.lnk.to/mariaclara","Stream “Maria Clara” here:
sugarcane.lnk.to/mariaclara",1930,"03/07/2024 07:29",N/A,https://www.facebook.com/thesugarcaneph/videos/875522794373964/,0,0,Live,,,,,Lifetime,21507,3835,2349,1403,83,2765,,2702,63,21507,0,13127,868,10885,788,0,13127,394721.729,14.519,0,2,
